Iteration;Id;X;Y;Value
0;0;1.686086;15.742718;87.320094
0;1;20.000000;14.000000;75.970000
0;2;21.000000;11.000000;81.170000
0;3;9.714201;12.285799;100.076136
0;4;27.000000;4.000000;65.410000
0;5;28.000000;1.000000;60.820000
0;6;26.000000;16.000000;68.000000
0;7;16.000000;17.000000;80.410000
0;8;13.773362;26.221895;67.531678
0;9;9.526673;12.473327;99.928730
1;0;6.686086;11.471159;98.153976
1;1;15.000000;11.965069;96.955433
1;2;16.000000;11.889049;89.071773
1;3;9.958236;12.041764;101.092584
1;4;22.000000;8.965911;82.792847
1;5;23.000000;6.000000;75.150000
1;6;21.381958;11.617628;83.382535
1;7;11.420064;12.525954;96.238129
1;8;9.660320;21.221895;76.763634
1;9;10.009882;11.990118;101.798968
2;0;9.590887;11.596224;101.900272
2;1;10.702477;11.301547;101.273025
2;2;11.000000;11.141527;95.514767
2;3;8.746977;10.977315;98.356181
2;4;17.000000;10.490303;87.347044
2;5;18.538339;9.990527;92.015713
2;6;17.254822;11.219197;86.353562
2;7;8.829075;11.115385;98.556587
2;8;8.728485;16.221895;87.524305
2;9;9.110039;11.190656;102.394032
3;0;9.046645;11.166600;102.414567
3;1;8.507576;11.034641;100.119453
3;2;9.322598;11.146718;102.375010
3;3;9.013163;11.138957;102.427406
3;4;12.000000;11.117791;96.726626
3;5;13.538339;10.701519;98.283107
3;6;12.254822;10.974279;102.162964
3;7;8.967168;11.133296;97.909867
3;8;8.982117;12.761881;98.130079
3;9;9.059450;11.172999;102.410273
4;0;9.761876;11.082313;102.378738
4;1;11.105872;10.879290;103.356769
4;2;11.299372;10.950600;103.328352
4;3;9.884936;11.061540;102.396086
4;4;11.179614;10.966079;103.676040
4;5;10.582619;10.678169;102.220302
4;6;11.201550;10.975607;103.672962
4;7;11.189947;10.973744;103.691189
4;8;11.064461;10.998293;104.135506
4;9;10.861265;10.994652;102.541830
5;0;9.136986;11.130554;102.411663
5;1;11.093016;10.977973;103.946310
5;2;11.134416;10.986623;103.893971
5;3;9.614335;11.100678;102.372825
5;4;11.004675;11.001074;95.123038
5;5;11.007014;10.965077;104.072275
5;6;11.059709;10.992445;104.112741
5;7;11.258601;10.975505;103.535934
5;8;11.129529;10.940471;103.651792
5;9;11.110145;10.978546;103.908286
6;0;9.313781;11.119952;102.392838
6;1;11.000420;10.997681;104.294230
6;2;11.007104;10.995080;104.260913
6;3;9.918640;11.077670;102.372097
6;4;10.962020;11.000169;102.261739
6;5;11.022866;10.992429;104.204802
6;6;11.001581;10.997196;104.288216
6;7;10.974396;10.998240;102.645966
6;8;11.030120;10.983636;104.132609
6;9;11.070158;10.982029;104.025257
7;0;10.048755;11.066818;97.786162
7;1;10.998961;10.997953;102.668175
7;2;11.011723;10.994691;104.246844
7;3;10.090434;11.025401;97.817841
7;4;11.008465;10.996801;104.268306
7;5;11.006715;10.995154;104.262362
7;6;10.999801;10.997674;102.668819
7;7;10.992639;10.998099;102.662491
7;8;10.996878;11.000058;102.443690
7;9;11.027398;10.991635;104.188571
8;0;10.766169;11.014699;101.252733
8;1;10.999907;10.997776;102.668959
8;2;11.001740;10.997166;104.287627
8;3;9.602554;11.096159;102.378470
8;4;11.006477;10.997069;104.275020
8;5;11.000375;10.997610;104.293896
8;6;10.999884;10.997735;102.668920
8;7;10.998195;10.997876;102.667446
8;8;11.000144;10.998087;104.297507
8;9;11.004696;10.996949;104.278775
9;0;10.165289;11.048421;98.286969
9;1;11.000212;10.998410;104.299378
9;2;11.000726;10.998228;104.296921
9;3;10.910502;11.008186;101.994550
9;4;11.001912;10.998349;104.294679
9;5;11.000127;10.998522;104.300308
9;6;11.000146;10.998705;104.301417
9;7;11.000273;10.998544;104.300075
9;8;11.000154;10.998596;104.300707
9;9;11.000793;10.998533;104.298685
10;0;10.566050;11.023652;100.239049
10;1;11.000482;10.999389;104.304899
10;2;11.000524;10.999487;104.305411
10;3;10.936511;11.005168;102.129031
10;4;11.000582;10.999305;104.304109
10;5;11.000401;10.999545;104.306094
10;6;11.000490;10.999593;104.306171
10;7;11.000347;10.999735;104.307437
10;8;11.000360;10.999859;104.308186
10;9;11.000230;10.999816;104.308250
11;0;10.498119;11.035220;99.917633
11;1;11.000359;10.999859;104.308190
11;2;11.000318;10.999996;104.309167
11;3;10.996094;11.000397;102.439529
11;4;11.000429;11.000013;95.110949
11;5;11.000341;10.999936;104.308726
11;6;11.000358;10.999924;104.308608
11;7;11.000330;10.999846;104.308185
11;8;11.000329;10.999975;104.309006
11;9;11.000315;10.999949;104.308874
12;0;8.858378;11.153564;98.376966
12;1;11.000326;10.999958;104.308904
12;2;11.000314;11.000003;95.110677
12;3;11.000275;11.000015;95.110629
12;4;11.000240;11.000042;95.110631
12;5;11.000325;10.999981;104.309053
12;6;11.000326;10.999981;104.309050
12;7;11.000319;10.999981;104.309068
12;8;11.000323;10.999999;104.309168
12;9;11.000313;10.999984;104.309100
13;0;11.380231;10.968409;103.217241
13;1;11.000319;10.999991;104.309134
13;2;11.000315;11.000000;95.110672
13;3;11.001205;10.999938;104.306533
13;4;11.000311;11.000002;95.110667
13;5;11.000318;11.000000;104.309188
13;6;11.000315;11.000000;104.309197
13;7;11.000316;10.999992;104.309141
13;8;11.000316;10.999999;104.309186
13;9;11.000321;10.999998;104.309167
14;0;11.077644;10.993490;104.073981
14;1;11.000314;11.000000;95.110669
14;2;11.000316;10.999997;104.309176
14;3;11.000397;10.999994;104.308950
14;4;11.000317;10.999998;104.309177
14;5;11.000316;10.999999;104.309189
14;6;11.000314;11.000000;104.309198
14;7;11.000314;11.000000;104.309198
14;8;11.000314;11.000000;104.309196
14;9;11.000314;10.999999;104.309195
15;0;11.007691;10.999383;104.286511
15;1;11.000311;11.000000;104.309204
15;2;11.000310;11.000000;104.309208
15;3;11.000311;11.000000;104.309206
15;4;11.000315;10.999999;104.309187
15;5;11.000310;11.000000;104.309208
15;6;11.000312;11.000000;104.309205
15;7;11.000310;11.000000;95.110660
15;8;11.000310;11.000000;104.309209
15;9;11.000311;11.000000;104.309208
16;0;11.004049;10.999693;104.297735
16;1;11.000307;11.000000;104.309218
16;2;11.000308;11.000000;104.309215
16;3;11.000306;11.000000;104.309219
16;4;11.000309;10.999999;104.309208
16;5;11.000307;11.000000;104.309215
16;6;11.000306;11.000000;104.309219
16;7;11.000306;11.000000;104.309219
16;8;11.000306;11.000000;104.309220
16;9;11.000306;11.000000;104.309221
17;0;11.001530;10.999905;104.305497
17;1;11.000300;11.000000;104.309233
17;2;11.000300;11.000000;104.309234
17;3;11.000299;11.000000;104.309237
17;4;11.000299;11.000000;104.309238
17;5;11.000300;11.000000;104.309236
17;6;11.000299;11.000000;104.309236
17;7;11.000301;11.000000;104.309233
17;8;11.000300;11.000000;104.309235
17;9;11.000299;11.000000;104.309238
18;0;11.000382;10.999993;104.308980
18;1;11.000289;11.000000;104.309264
18;2;11.000290;11.000000;104.309261
18;3;11.000288;11.000000;104.309265
18;4;11.000286;11.000000;104.309271
18;5;11.000289;11.000000;104.309261
18;6;11.000286;11.000000;104.309269
18;7;11.000288;11.000000;104.309265
18;8;11.000287;11.000000;104.309268
18;9;11.000288;11.000000;104.309265
19;0;11.000298;10.999998;104.309230
19;1;11.000251;11.000000;104.309359
19;2;11.000258;11.000000;104.309340
19;3;11.000262;11.000000;104.309330
19;4;11.000254;11.000000;104.309351
19;5;11.000257;11.000000;104.309343
19;6;11.000256;11.000000;104.309345
19;7;11.000246;11.000000;104.309372
19;8;11.000245;11.000000;104.309374
19;9;11.000247;11.000000;104.309370
